"env","plate","Parent_id","Well_id_96","Well_id_384","Type","Plate","Evolution","Comp_env","nRef_t1","nAll_t1","nRef_t2","nAll_t2","s_vs_Ref","low_events","high_ref_t1","low_ref_t1","high_ref_t2","low_ref_t2","unique_cond","Anc_Fit","s","kk_strain_id","kk_well_id","kk_pop_id","regime","s_hat","F1","parent","plate_means","fitness_gain","env_means","fitness_gain_adj","f1_unique_id"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","A3","F04","L08","Offspring","P2_","ASEX","SC_NaCl",14197,17917,18832,20511,-0.107805216602614,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,-0.017267380629912,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.107805216602614,1,0,0.0105764499309734,-0.118381666533587,-0.105023244677779,-0.0133584218558078,"A03_a1.1_A12_1_P2_F04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","C10","C10","F20","Offspring","P2_","SEX","SC_NaCl",11925,16470,19296,21930,-0.102678490807872,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,-0.01214065483517,"F06_a3_A11_1","A11","a3_A11","sexual",-0.102678490807872,1,0,0.0105764499309734,-0.113254940738846,-0.105023244677779,-0.00823169606106654,"F06_a3_A11_1_P2_C10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","A9","A10","B20","Offspring","P2_","SEX","SC_NaCl",12274,21156,16967,22000,-0.0891797606169585,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.0013580753557435,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0891797606169585,1,0,0.0105764499309734,-0.0997562105479319,-0.105023244677779,0.00526703412984725,"E04_a3_G01_1_P2_A10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","A9","A11","B22","Offspring","P2_","SEX","SC_NaCl",11218,21027,15493,22000,-0.0733290488997341,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.0172087870729679,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0733290488997341,1,0,0.0105764499309734,-0.0839054988307075,-0.105023244677779,0.0211177458470716,"E04_a3_G01_1_P2_A11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","E4","B01","D02","Offspring","P2_","SEX","SC_NaCl",16729,22000,19504,22000,-0.0901006479755661,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.000437187997135893,"D03_a3_B12_1","B12","a3_B12","sexual",-0.090100647975566,1,0,0.0105764499309734,-0.100677097906539,-0.105023244677779,0.00434614677123971,"D03_a3_B12_1_P2_B01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","A3","F09","L18","Offspring","P2_","ASEX","SC_NaCl",11003,18316,16040,20382,-0.0898236154383307,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.000714220534371299,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0898236154383307,1,0,0.0105764499309734,-0.100400065369304,-0.105023244677779,0.00462317930847503,"A03_a1.1_A12_1_P2_F09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","A3","F03","L06","Offspring","P2_","ASEX","SC_NaCl",16444,22000,18715,20382,-0.13332174934442,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,-0.042783913371718,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.13332174934442,1,0,0.0105764499309734,-0.143898199275393,-0.105023244677779,-0.0388749545976144,"A03_a1.1_A12_1_P2_F03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","E4","B02","D04","Offspring","P2_","SEX","SC_NaCl",16070,22000,18053,22000,-0.0523426112534024,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.0381952247192996,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0523426112534024,1,0,0.0105764499309734,-0.0629190611843758,-0.105023244677779,0.0421041834934033,"D03_a3_B12_1_P2_B02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","G4","E01","J02","Offspring","P2_","ASEX","SC_NaCl",10155,21801,14306,21285,-0.0854769968033758,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.0050608391693262,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0854769968033758,1,0,0.0105764499309734,-0.0960534467343492,-0.105023244677779,0.00896979794342996,"H05_a1.1_D12_1_P2_E01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","A9","A04","B08","Offspring","P2_","SEX","SC_NaCl",12435,21801,15128,22000,-0.0505663180180184,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.0399715179546836,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0505663180180184,1,0,0.0105764499309734,-0.0611427679489918,-0.105023244677779,0.0438804767287873,"E04_a3_G01_1_P2_A04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","B1","D02","H04","Offspring","P2_","SEX","SC_NaCl",19432,22000,20799,22000,-0.082795655965846,0,1,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.007742180006856,"C02_a3_A03_1","A03","a3_A03","sexual",-0.082795655965846,1,0,0.0105764499309734,-0.0933721058968194,-0.105023244677779,0.0116511387809597,"C02_a3_A03_1_P2_D02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","E8","G09","N18","Offspring","P2_","ASEX","SC_NaCl",16364,22000,16810,18817,-0.10594236715756,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,-0.015404531184858,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.105942367157561,1,0,0.0105764499309734,-0.116518817088534,-0.105023244677779,-0.0114955724107548,"D04_a1.1_H06_1_P2_G09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","E8","G11","N22","Offspring","P2_","ASEX","SC_NaCl",11682,22188,16102,22000,-0.0898227504398357,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.000715085532866297,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0898227504398357,1,0,0.0105764499309734,-0.100399200370809,-0.105023244677779,0.00462404430697007,"D04_a1.1_H06_1_P2_G11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","E8","G10","N20","Offspring","P2_","ASEX","SC_NaCl",15161,22000,19011,22000,-0.10539940567242,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,-0.014861569699718,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.10539940567242,1,0,0.0105764499309734,-0.115975855603394,-0.105023244677779,-0.0109526109256146,"D04_a1.1_H06_1_P2_G10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","C10","C03","F06","Offspring","P2_","SEX","SC_NaCl",19192,22000,20645,22000,-0.0801650665632561,0,1,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.0103727694094459,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0801650665632561,1,0,0.0105764499309734,-0.0907415164942294,-0.105023244677779,0.0142817281835497,"F06_a3_A11_1_P2_C03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","A9","A08","B16","Offspring","P2_","SEX","SC_NaCl",18066,22000,21397,22000,-0.204471380877898,0,1,0,1,0,"P2__SC_NaCl",-0.090537835972702,-0.113933544905196,"E04_a3_G01_1","G01","a3_G01","sexual",-0.204471380877898,1,0,0.0105764499309734,-0.215047830808872,-0.105023244677779,-0.110024586131092,"E04_a3_G01_1_P2_A08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","F1","H02","P04","Offspring","P2_","ASEX","SC_NaCl",10304,21672,15297,21801,-0.0953509579928421,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,-0.0048131220201401,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0953509579928421,1,0,0.0105764499309734,-0.105927407923815,-0.105023244677779,-0.000904163246036316,"D02_a1.1_A05_1_P2_H02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","F1","H10","P20","Offspring","P2_","ASEX","SC_NaCl",13848,21543,18503,22000,-0.107845737243527,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,-0.017307901270825,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.107845737243527,1,0,0.0105764499309734,-0.118422187174501,-0.105023244677779,-0.0133989424967217,"D02_a1.1_A05_1_P2_H10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","F1","H11","P22","Offspring","P2_","ASEX","SC_NaCl",8580,12383,19873,22000,-0.14210058057743,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,-0.051562744604728,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.14210058057743,1,0,0.0105764499309734,-0.152677030508403,-0.105023244677779,-0.0476537858306241,"D02_a1.1_A05_1_P2_H11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","A3","F02","L04","Offspring","P2_","ASEX","SC_NaCl",15143,18443,19900,21543,-0.0970579982173232,0,1,0,0,0,"P2__SC_NaCl",-0.090537835972702,-0.00652016224462119,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0970579982173232,1,0,0.0105764499309734,-0.107634448148297,-0.105023244677779,-0.00261120347051748,"A03_a1.1_A12_1_P2_F02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","G4","E08","J16","Offspring","P2_","ASEX","SC_NaCl",12292,19988,15249,20124,-0.0672145891778232,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.0233232467948788,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0672145891778232,1,0,0.0105764499309734,-0.0777910391087966,-0.105023244677779,0.0272322055689826,"H05_a1.1_D12_1_P2_E08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","A9","A01","B02","Offspring","P2_","SEX","SC_NaCl",12799,22000,17513,22000,-0.103170426622325,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,-0.012632590649623,"E04_a3_G01_1","G01","a3_G01","sexual",-0.103170426622325,1,0,0.0105764499309734,-0.113746876553298,-0.105023244677779,-0.00872363187551932,"E04_a3_G01_1_P2_A01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","C10","C09","F18","Offspring","P2_","SEX","SC_NaCl",13892,21801,15226,19866,-0.062497834330131,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.028040001642571,"F06_a3_A11_1","A11","a3_A11","sexual",-0.062497834330131,1,0,0.0105764499309734,-0.0730742842611043,-0.105023244677779,0.0319489604166748,"F06_a3_A11_1_P2_C09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","E8","G03","N06","Offspring","P2_","ASEX","SC_NaCl",17462,21930,19209,20898,-0.106815607119745,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,-0.016277771147043,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.106815607119745,1,0,0.0105764499309734,-0.117392057050718,-0.105023244677779,-0.0123688123729393,"D04_a1.1_H06_1_P2_G03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","A3","F10","L20","Offspring","P2_","ASEX","SC_NaCl",13402,17737,17464,18963,-0.132666106080871,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,-0.042128270108169,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.132666106080871,1,0,0.0105764499309734,-0.143242556011844,-0.105023244677779,-0.0382193113340651,"A03_a1.1_A12_1_P2_F10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","C10","C08","F16","Offspring","P2_","SEX","SC_NaCl",15273,21801,16454,19995,-0.0686173489690469,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.0219204870036551,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0686173489690469,1,0,0.0105764499309734,-0.0791937989000203,-0.105023244677779,0.0258294457777588,"F06_a3_A11_1_P2_C08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","G4","E09","J18","Offspring","P2_","ASEX","SC_NaCl",14886,21801,16840,20511,-0.0756564695478486,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.0148813664248534,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0756564695478486,1,0,0.0105764499309734,-0.086232919478822,-0.105023244677779,0.0187903251989571,"H05_a1.1_D12_1_P2_E09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","F1","H03","P06","Offspring","P2_","ASEX","SC_NaCl",11790,18189,18879,22000,-0.118878674353231,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,-0.028340838380529,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.118878674353231,1,0,0.0105764499309734,-0.129455124284204,-0.105023244677779,-0.024431879606425,"D02_a1.1_A05_1_P2_H03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P10","G4","E08","J16","Offspring","P10","ASEX","SC_NaCl",7071,15051,13653,19092,-0.10413005561014,0,0,0,0,0,"P10_SC_NaCl",-0.0957678527400011,-0.00836220287013893,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.10413005561014,1,0,0.00447582300013374,-0.108605878610274,-0.105023244677779,-0.00358263393249506,"H05_a1.1_D12_1_P10E08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P10","C10","C11","F22","Offspring","P10","SEX","SC_NaCl",9565,19737,14801,21930,-0.0792052018587217,0,0,0,0,0,"P10_SC_NaCl",-0.0957678527400011,0.0165626508812794,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0792052018587217,1,0,0.00447582300013374,-0.0836810248588555,-0.105023244677779,0.0213422198189236,"F06_a3_A11_1_P10C11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P10","A3","F10","L20","Offspring","P10","ASEX","SC_NaCl",6738,14663,16767,22000,-0.132668711634458,0,0,0,0,0,"P10_SC_NaCl",-0.0957678527400011,-0.0369008588944569,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.132668711634458,1,0,0.00447582300013374,-0.137144534634592,-0.105023244677779,-0.032121289956813,"A03_a1.1_A12_1_P10F10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P10","C10","C02","F04","Offspring","P10","SEX","SC_NaCl",9213,18963,12949,18565,-0.0892050653246154,0,0,0,0,0,"P10_SC_NaCl",-0.0957678527400011,0.00656278741538566,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0892050653246154,1,0,0.00447582300013374,-0.0936808883247491,-0.105023244677779,0.01134235635303,"F06_a3_A11_1_P10C02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P10","B1","D02","H04","Offspring","P10","SEX","SC_NaCl",9843,22000,13224,21285,-0.0706140335143842,0,0,0,0,0,"P10_SC_NaCl",-0.0957678527400011,0.0251538192256169,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0706140335143842,1,0,0.00447582300013374,-0.075089856514518,-0.105023244677779,0.0299333881632612,"C02_a3_A03_1_P10D02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","E4","B03","D06","Offspring","P2_","SEX","SC_NaCl",15417,22000,17982,22000,-0.0647606762977376,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.0257771596749644,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0647606762977376,1,0,0.0105764499309734,-0.075337126228711,-0.105023244677779,0.0296861184490681,"D03_a3_B12_1_P2_B03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","C10","C02","F04","Offspring","P2_","SEX","SC_NaCl",15652,22000,16949,20640,-0.0621852509304052,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.0283525850422968,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0621852509304053,1,0,0.0105764499309734,-0.0727617008613786,-0.105023244677779,0.0322615438164005,"F06_a3_A11_1_P2_C02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P9","G4","E11","J22","Offspring","P9_","ASEX","SC_NaCl",3619,8854,12468,18785,-0.104909004972942,0,0,0,0,0,"P9__SC_NaCl",-0.0951206344218761,-0.00978837055106593,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.104909004972942,1,0,-0.00935827463024125,-0.095550730342701,-0.105023244677779,0.00947251433507816,"H05_a1.1_D12_1_P9_E11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P2","G4","E02","J04","Offspring","P2_","ASEX","SC_NaCl",12680,18554,16307,20124,-0.0682639573483396,0,0,0,0,0,"P2__SC_NaCl",-0.090537835972702,0.0222738786243624,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0682639573483396,1,0,0.0105764499309734,-0.0788404072793129,-0.105023244677779,0.0261828373984662,"H05_a1.1_D12_1_P2_E02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","B1","D08","H16","Offspring","P1_","SEX","SC_NaCl",12232,22000,12868,15795,-0.125582186984867,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0211298338895034,"C02_a3_A03_1","A03","a3_A03","sexual",-0.125582186984867,1,0,-0.00329432490826415,-0.122287862076603,-0.105023244677779,-0.0172646173988241,"C02_a3_A03_1_P1_D08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","A3","F03","L06","Offspring","P1_","ASEX","SC_NaCl",9859,22000,10591,15145,-0.105220202718892,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.000767849623528369,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.105220202718892,1,0,-0.00329432490826415,-0.101925877810628,-0.105023244677779,0.00309736686715144,"A03_a1.1_A12_1_P1_F03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","B1","D01","H02","Offspring","P1_","SEX","SC_NaCl",17590,22000,20784,21385,-0.215988793508446,0,0,0,1,0,"P1__SC_NaCl",-0.104452353095364,-0.111536440413082,"C02_a3_A03_1","A03","a3_A03","sexual",-0.215988793508446,1,0,-0.00329432490826415,-0.212694468600182,-0.105023244677779,-0.107671223922403,"C02_a3_A03_1_P1_D01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","E8","G09","N18","Offspring","P1_","ASEX","SC_NaCl",8151,22000,11372,18525,-0.0993694753410767,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.00508287775428694,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0993694753410767,1,0,-0.00329432490826415,-0.0960751504328125,-0.105023244677779,0.00894809424496661,"D04_a1.1_H06_1_P1_G09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","C10","C08","F16","Offspring","P1_","SEX","SC_NaCl",9390,22000,10257,16900,-0.0729241587398826,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.031528194355481,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0729241587398827,1,0,-0.00329432490826415,-0.0696298338316185,-0.105023244677779,0.0353934108461606,"F06_a3_A11_1_P1_C08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","E4","B03","D06","Offspring","P1_","SEX","SC_NaCl",8272,22000,9948,17485,-0.0784108526059359,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.0260415004894277,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0784108526059358,1,0,-0.00329432490826415,-0.0751165276976717,-0.105023244677779,0.0299067169801074,"D03_a3_B12_1_P1_B03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","C10","C02","F04","Offspring","P1_","SEX","SC_NaCl",9617,22000,9832,15795,-0.0752860860625382,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.0291662670328254,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0752860860625382,1,0,-0.00329432490826415,-0.071991761154274,-0.105023244677779,0.0330314835235051,"F06_a3_A11_1_P1_C02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","A3","F04","L08","Offspring","P1_","ASEX","SC_NaCl",12107,22000,12361,15340,-0.122100231979002,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0176478788836384,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.122100231979002,1,0,-0.00329432490826415,-0.118805907070738,-0.105023244677779,-0.0137826623929591,"A03_a1.1_A12_1_P1_F04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","G4","E11","J22","Offspring","P1_","ASEX","SC_NaCl",12456,22000,15470,18785,-0.127415529121107,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0229631760257434,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.127415529121107,1,0,-0.00329432490826415,-0.124121204212843,-0.105023244677779,-0.0190979595350634,"H05_a1.1_D12_1_P1_E11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P10","G4","E10","J20","Offspring","P10","ASEX","SC_NaCl",7732,17673,12701,19866,-0.0823772727125971,0,0,0,0,0,"P10_SC_NaCl",-0.0957678527400011,0.013390580027404,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0823772727125971,1,0,0.00447582300013374,-0.0868530957127308,-0.105023244677779,0.0181701489650483,"H05_a1.1_D12_1_P10E10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P10","A9","A09","B18","Offspring","P10","SEX","SC_NaCl",8515,17931,16162,22000,-0.111885559122266,0,0,0,0,0,"P10_SC_NaCl",-0.0957678527400011,-0.0161177063822649,"E04_a3_G01_1","G01","a3_G01","sexual",-0.111885559122266,1,0,0.00447582300013374,-0.116361382122399,-0.105023244677779,-0.0113381374446204,"E04_a3_G01_1_P10A09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P10","E8","G08","N16","Offspring","P10","ASEX","SC_NaCl",8801,18149,15751,22000,-0.0984779469657591,0,0,0,0,0,"P10_SC_NaCl",-0.0957678527400011,-0.00271009422575803,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0984779469657591,1,0,0.00447582300013374,-0.102953769965893,-0.105023244677779,0.00206947471188632,"D04_a1.1_H06_1_P10G08"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","G4","E02","J04","Offspring","P1_","ASEX","SC_NaCl",9459,22000,11476,17225,-0.0973268579088844,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.00712549518647923,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0973268579088844,1,0,-0.00329432490826415,-0.0940325330006202,-0.105023244677779,0.0109907116771589,"H05_a1.1_D12_1_P1_E02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","B1","D04","H08","Offspring","P1_","SEX","SC_NaCl",13455,20020,14306,16120,-0.134754640156914,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0303022870615504,"C02_a3_A03_1","A03","a3_A03","sexual",-0.134754640156914,1,0,-0.00329432490826415,-0.13146031524865,-0.105023244677779,-0.0264370705708705,"C02_a3_A03_1_P1_D04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","C10","C03","F06","Offspring","P1_","SEX","SC_NaCl",9460,22000,9935,14820,-0.0991745742650022,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.00527777883036143,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0991745742650022,1,0,-0.00329432490826415,-0.095880249356738,-0.105023244677779,0.00914299532104107,"F06_a3_A11_1_P1_C03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","G4","E04","J08","Offspring","P1_","ASEX","SC_NaCl",10405,22000,11600,16250,-0.102242538937495,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.00220981415786863,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.102242538937495,1,0,-0.00329432490826415,-0.098948214029231,-0.105023244677779,0.0060750306485481,"H05_a1.1_D12_1_P1_E04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","E8","G04","N08","Offspring","P1_","ASEX","SC_NaCl",14980,22000,18018,19760,-0.157838461974758,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0533861088793944,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.157838461974758,1,0,-0.00329432490826415,-0.154544137066494,-0.105023244677779,-0.0495208923887151,"D04_a1.1_H06_1_P1_G04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","G4","E10","J20","Offspring","P1_","ASEX","SC_NaCl",11048,22000,12808,16183,-0.132494732324908,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0280423792295444,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.132494732324908,1,0,-0.00329432490826415,-0.129200407416644,-0.105023244677779,-0.0241771627388645,"H05_a1.1_D12_1_P1_E10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","A9","A03","B06","Offspring","P1_","SEX","SC_NaCl",10854,22000,13680,19565,-0.0870075184988296,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.017444834596534,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0870075184988296,1,0,-0.00329432490826415,-0.0837131935905654,-0.105023244677779,0.0213100510872137,"E04_a3_G01_1_P1_A03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","A3","F09","L18","Offspring","P1_","ASEX","SC_NaCl",10907,22000,14190,16621,-0.178114428964788,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0736620758694244,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.178114428964788,1,0,-0.00329432490826415,-0.174820104056524,-0.105023244677779,-0.0697968593787449,"A03_a1.1_A12_1_P1_F09"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","E8","G01","N02","Offspring","P1_","ASEX","SC_NaCl",14003,22000,17831,20735,-0.125464429756547,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0210120766611834,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.125464429756547,1,0,-0.00329432490826415,-0.122170104848283,-0.105023244677779,-0.017146860170504,"D04_a1.1_H06_1_P1_G01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","E8","G02","N04","Offspring","P1_","ASEX","SC_NaCl",14378,22000,18778,21320,-0.136507434095908,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,-0.0320550810005444,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.136507434095908,1,0,-0.00329432490826415,-0.133213109187644,-0.105023244677779,-0.0281898645098649,"D04_a1.1_H06_1_P1_G02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","E4","B10","D20","Offspring","P1_","SEX","SC_NaCl",15235,22000,19715,20605,-0.228608043277062,0,0,0,1,0,"P1__SC_NaCl",-0.104452353095364,-0.124155690181698,"D03_a3_B12_1","B12","a3_B12","sexual",-0.228608043277062,1,0,-0.00329432490826415,-0.225313718368798,-0.105023244677779,-0.120290473691019,"D03_a3_B12_1_P1_B10"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","C10","C01","F02","Offspring","P1_","SEX","SC_NaCl",10718,22000,12328,17875,-0.0849899821189843,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.0194623709763793,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0849899821189843,1,0,-0.00329432490826415,-0.0816956572107202,-0.105023244677779,0.023327587467059,"F06_a3_A11_1_P1_C01"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P1","E8","G08","N16","Offspring","P1_","ASEX","SC_NaCl",9330,22000,12836,18980,-0.104277970687603,0,0,0,0,0,"P1__SC_NaCl",-0.104452353095364,0.000174382407760632,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.104277970687603,1,0,-0.00329432490826415,-0.100983645779339,-0.105023244677779,0.00403959889843979,"D04_a1.1_H06_1_P1_G08"
